aesthetics,memory,motion,quality,visual_verbal
0.46716007,0.56265314,0.21350309,0.29076632,0.41020284
0.46716007,0.55174076,0.21350309,0.29076632,0.3824324
0.46716007,0.54800127,0.19051578,0.29076632,0.48478068
0.46716007,0.54800127,0.17125182,0.3733706,0.25175649
0.46716007,0.54800127,0.17125182,0.3733706,0.3866928
0.46716007,0.54800127,0.17125182,0.3733706,0.48838611
0.50155437,0.54800127,0.17125182,0.3733706,0.46226579
0.5110891,0.54800127,0.17125182,0.36317162,0.43059578
0.5110891,0.54800127,0.17125182,0.3286205,0.36536013
0.5110891,0.54800127,0.17125182,0.3286205,0.47475377
0.5110891,0.54798545,0.17125182,0.3286205,0.42567675
0.50877443,0.53851779,0.22396905,0.3286205,0.43199014
0.50877443,0.51027195,0.22396905,0.3286205,0.35680344
0.50772006,0.51027195,0.22661072,0.3286205,0.43096891
0.48293497,0.51027195,0.22661072,0.39821244,0.46535366
0.46311927,0.51027195,0.22661072,0.44166333,0.34924867
0.46311927,0.49450215,0.22661072,0.44166333,0.42005257
0.46311927,0.49450215,0.22661072,0.44166333,0.3563295
0.46311927,0.49450215,0.22661072,0.44166333,0.39258129
0.46311927,0.5378698,0.22661072,0.44166333,0.35477153
0.46311927,0.5378698,0.22661072,0.44166333,0.3898796
0.46311927,0.53929963,0.22661072,0.42615865,0.38505521
0.46311927,0.53929963,0.22661072,0.38856021,0.38273719
0.46311927,0.53929963,0.22661072,0.32277772,0.4805758
0.50701967,0.55829312,0.22661072,0.28967752,0.38134096
0.50701967,0.56463949,0.22661072,0.28967752,0.34439131
0.50701967,0.56463949,0.16617258,0.28967752,0.31560153
0.51274349,0.57019728,0.16617258,0.2798262,0.39608843
0.52959508,0.57019728,0.16617258,0.2798262,0.33182183
0.53755953,0.57019728,0.16617258,0.2798262,0.399294
0.53755953,0.57019728,0.16204275,0.2798262,0.42872122
0.53755953,0.57019728,0.16204275,0.2798262,0.43890309
0.53755953,0.57019728,0.16204275,0.2798262,0.35383921
0.53755953,0.57019728,0.17031986,0.2798262,0.35736252
0.54501679,0.55424244,0.17031986,0.2798262,0.38950333
0.57375522,0.55424244,0.17031986,0.28427503,0.41120538
0.57375522,0.53950678,0.17031986,0.39775425,0.44216824
0.60206497,0.53950678,0.17031986,0.39775425,0.49239149
0.60206497,0.53950678,0.17031986,0.39775425,0.52789199
0.60386312,0.53950678,0.17031986,0.39775425,0.39781126
0.60386312,0.5418062,0.17031986,0.36500156,0.39797477
0.60386312,0.54826895,0.17031986,0.3273454,0.44824153
0.60386312,0.54826895,0.17031986,0.3273454,0.37852229
0.60386312,0.54826895,0.17031986,0.3273454,0.30892806
0.63883357,0.51045071,0.17031986,0.3273454,0.50053581
0.63883357,0.51045071,0.17031986,0.3273454,0.3509235
0.63883357,0.51045071,0.17031986,0.3273454,0.38339644
0.63883357,0.51045071,0.17031986,0.3273454,0.35609932
0.63356726,0.52814076,0.23217411,0.3273454,0.47811785
0.63356726,0.53513094,0.23217411,0.31151288,0.41469081
0.63356726,0.53513094,0.23217411,0.31151288,0.37451576
0.63356726,0.53513094,0.16485243,0.31151288,0.47851217
0.63356726,0.52549826,0.16485243,0.31151288,0.33990396
0.63356726,0.52549826,0.16485243,0.31151288,0.39687581
0.56583339,0.52549826,0.16485243,0.30968839,0.41718538
0.56541569,0.55606004,0.16485243,0.28726522,0.45421464
0.56541569,0.55606004,0.12333867,0.27047788,0.39403169
0.56541569,0.55606004,0.12111346,0.27047788,0.41883601
0.56541569,0.55465861,0.1074279,0.27047788,0.45282894
0.56541569,0.55465861,0.1074279,0.27047788,0.45495174
0.56541569,0.54308683,0.1074279,0.24828386,0.42246753
0.58278857,0.54308683,0.12892443,0.23024713,0.4241841
0.60549205,0.54308683,0.12892443,0.22615436,0.40097197
0.60549205,0.54945741,0.12892443,0.22615436,0.42902351
0.60549205,0.55356372,0.12892443,0.20004738,0.52990272
0.57893197,0.57809941,0.12892443,0.20004738,0.39165273
0.53353654,0.57809941,0.1441607,0.20004738,0.38915315
0.53353654,0.57809941,0.17642856,0.25477877,0.45771625
0.53353654,0.5201041,0.24769936,0.25477877,0.55517107
0.53526035,0.5201041,0.24769936,0.25477877,0.44073465
0.53526035,0.51062411,0.24769936,0.25477877,0.42985253
0.54387074,0.51062411,0.24769936,0.25477877,0.29036177
0.54387074,0.51062411,0.24769936,0.25477877,0.36101709
0.55052373,0.53937225,0.24769936,0.27814414,0.39182625
0.55052373,0.53937225,0.24769936,0.30001791,0.37891097
0.55937028,0.53937225,0.24769936,0.30001791,0.39287554
0.55937028,0.53937225,0.24769936,0.30001791,0.41752127
0.55937028,0.53937225,0.24769936,0.30001791,0.34163974
0.55937028,0.53937225,0.24769936,0.30001791,0.38844287
0.53614922,0.53937225,0.24213901,0.30001791,0.4083768
0.53614922,0.54186904,0.24213901,0.30001791,0.47175595
0.51741508,0.55331793,0.24213901,0.28949847,0.43641342
0.51741508,0.55331793,0.24213901,0.25852394,0.45112865
0.51741508,0.55331793,0.24213901,0.25852394,0.42985253
0.51741508,0.59118318,0.24213901,0.25852394,0.44284054
0.53628629,0.59118318,0.24213901,0.26685601,0.30764128
0.53628629,0.59118318,0.18838282,0.26685601,0.37596918
0.53628629,0.58331784,0.18838282,0.26685601,0.41176331
0.53176119,0.57044773,0.18838282,0.26685601,0.44290648
0.53176119,0.57044773,0.14226692,0.26685601,0.47782245
0.53176119,0.56247136,0.11685057,0.26685601,0.42152227
0.51470814,0.56247136,0.1084639,0.26685601,0.42690082
0.50975256,0.56247136,0.1084639,0.26440352,0.3273637
0.50975256,0.57744769,0.1084639,0.26440352,0.39720356
0.48820707,0.57792042,0.12925382,0.26440352,0.35884463
0.47282413,0.57792042,0.13823606,0.24061405,0.42519666
0.45409819,0.59724163,0.13823606,0.23317199,0.46198218
0.45219296,0.60120317,0.13823606,0.23317199,0.32489897
0.45219296,0.60228759,0.13823606,0.23317199,0.43074687
0.45219296,0.60615765,0.13823606,0.2865232,0.38968614
0.45219296,0.60615765,0.13904701,0.2865232,0.38747643
0.45219296,0.60615765,0.13904701,0.2865232,0.38316073
0.45219296,0.6055597,0.13904701,0.26818553,0.38141118
0.45998089,0.59262698,0.13904701,0.26092784,0.34885935
0.45998089,0.59262698,0.13904701,0.26092784,0.39529916
0.45998089,0.57553837,0.13904701,0.26092784,0.36588812
0.4960918,0.57553837,0.13904701,0.26092784,0.3313528
0.4960918,0.57553837,0.13920355,0.26092784,0.40584112
0.4960918,0.57553837,0.13920355,0.26092784,0.38018659
0.4960918,0.57553837,0.13920355,0.26092784,0.37965172
0.4960918,0.57553837,0.13920355,0.26092784,0.33006915
0.5027745,0.57553837,0.14126579,0.25767206,0.27267428
0.5027745,0.57412065,0.15164096,0.20744922,0.32908591
0.5027745,0.57402103,0.15164096,0.20744922,0.37970086
0.49341789,0.57402103,0.15164096,0.20744922,0.42634727
0.48962067,0.57402103,0.15164096,0.20744922,0.27774941
0.48962067,0.57402103,0.15750285,0.20744922,0.38922348
0.48962067,0.57402103,0.15840202,0.20744922,0.38888884
0.48962067,0.57402103,0.15840202,0.20744922,0.35233352
0.48962067,0.57402103,0.21532668,0.20744922,0.25450055
0.50853856,0.57402103,0.21532668,0.22642329,0.39643297
0.50856317,0.57402103,0.21532668,0.22642329,0.27593516
0.50856317,0.57402103,0.21532668,0.22642329,0.41879688
0.50856317,0.56547882,0.21532668,0.22642329,0.46084711
0.50724102,0.56166834,0.21532668,0.22988464,0.50067386
0.48339464,0.56166834,0.21532668,0.23962656,0.40965492
0.48339464,0.56166834,0.21532668,0.23962656,0.41148283
0.48339464,0.56166834,0.21532668,0.23962656,0.41624377
0.48339464,0.56166834,0.15106696,0.23962656,0.42532417
0.48339464,0.57788783,0.15106696,0.23962656,0.5114291
0.48339464,0.59052844,0.15106696,0.23962656,0.39639259
0.48339464,0.59052844,0.15106696,0.23962656,0.38533507
0.48339464,0.59194104,0.15106696,0.23962656,0.46781474
0.48339464,0.59194104,0.15360184,0.23962656,0.4432262
0.48339464,0.59194104,0.15360184,0.23962656,0.51298832
0.48339464,0.59194104,0.20161726,0.23962656,0.46313456
0.48339464,0.59194104,0.20161726,0.23962656,0.47065083
0.48545543,0.59194104,0.22193014,0.21057051,0.42535089
0.48618213,0.56793302,0.22193014,0.21057051,0.42526699
0.48618213,0.56793302,0.22193014,0.21057051,0.41128134
0.49852572,0.56793302,0.27655136,0.21057051,0.34754951
0.49852572,0.56443886,0.27655136,0.21057051,0.35863375
0.49852572,0.56443886,0.27655136,0.22500127,0.41505529
0.49852572,0.56443886,0.21946828,0.22500127,0.37572042
0.49852572,0.56443886,0.21946828,0.22500127,0.39976355
0.50380774,0.56443886,0.15968896,0.22500127,0.45971017
0.51562083,0.54984262,0.15968896,0.22500127,0.42368533
0.52423357,0.54984262,0.15968896,0.22500127,0.44676755
0.52423357,0.54984262,0.22858922,0.22500127,0.45667635
0.52423357,0.55306213,0.22858922,0.2530584,0.52124346
0.52423357,0.55306213,0.22858922,0.2530584,0.45020071
0.52423357,0.55306213,0.20533241,0.28413372,0.46112947
0.52423357,0.577926,0.20533241,0.28500881,0.35052115
0.52423357,0.60521126,0.20533241,0.31589125,0.38554835
0.52423357,0.60521126,0.20533241,0.31589125,0.37080338
0.52423357,0.60521126,0.20533241,0.31589125,0.28449624
0.51409925,0.59654941,0.20533241,0.30619802,0.3577127
0.51409925,0.59580761,0.20533241,0.30619802,0.39748289
0.51409925,0.59580761,0.20533241,0.2712179,0.44392218
0.51409925,0.59580761,0.25043685,0.26161038,0.33777188
0.49137388,0.59580761,0.25043685,0.26161038,0.40616897
0.49137388,0.59580761,0.25043685,0.26161038,0.43381805
0.49137388,0.59580761,0.24999477,0.26161038,0.4033335
0.49137388,0.58649847,0.24452674,0.26161038,0.47549139
0.54375304,0.582806,0.24452674,0.26161038,0.54828368
0.54375304,0.57300713,0.24452674,0.26161038,0.36389732
0.54375304,0.57300713,0.24452674,0.26161038,0.40482553
0.51922235,0.57300713,0.1942615,0.26161038,0.41798028
0.47593065,0.58147649,0.16565926,0.26161038,0.47182064
0.45076071,0.58147649,0.16565926,0.26161038,0.53999745
0.45076071,0.58147649,0.16565926,0.26161038,0.42912733
0.45076071,0.58147649,0.16565926,0.2293394,0.43729346
0.52772991,0.60602242,0.16565926,0.22140627,0.32250759
0.52772991,0.60602242,0.16565926,0.19207089,0.39405099
0.55052196,0.60602242,0.16565926,0.19207089,0.51914498
0.56822224,0.59580575,0.1514962,0.19207089,0.4544753
0.56822224,0.59580575,0.1514962,0.21884213,0.35285774
0.56822224,0.59580575,0.1514962,0.22130057,0.33444641
0.60536766,0.59580575,0.19704072,0.22130057,0.38594642
0.60536766,0.59752211,0.19704072,0.22130057,0.43642208
0.60536766,0.59752211,0.19704072,0.22130057,0.410089
0.60536766,0.59752211,0.18383506,0.22130057,0.28194563
0.60536766,0.59752211,0.18383506,0.22130057,0.34685666
0.62454464,0.59752211,0.18383506,0.22130057,0.34306217
0.62454464,0.60637086,0.18383506,0.22130057,0.30677302
0.62454464,0.61490608,0.18383506,0.21518373,0.4721559
0.62454464,0.61490608,0.18383506,0.21518373,0.3692547
0.62454464,0.61490608,0.16409964,0.1615997,0.38049075
0.62454464,0.61490608,0.16409964,0.1615997,0.26434214
0.62454464,0.61890533,0.16409964,0.1615997,0.33656034
0.62454464,0.63095356,0.16409964,0.1615997,0.35372349
0.62454464,0.64116465,0.16409964,0.18796658,0.31595349
0.62454464,0.64116465,0.15608565,0.23683238,0.45530306
0.62454464,0.64116465,0.15608565,0.23683238,0.33552482
0.56271891,0.63208919,0.15608565,0.23683238,0.31639695
0.56271891,0.62815861,0.17669679,0.23683238,0.32867291
0.56271891,0.61264833,0.17669679,0.23683238,0.4212206
0.59757227,0.61264833,0.17669679,0.23683238,0.30374911
0.59757227,0.61264833,0.17669679,0.23683238,0.35412407
0.59757227,0.60371975,0.17669679,0.21913553,0.34542871
0.59757227,0.60371975,0.17170942,0.21913553,0.40118337
0.59757227,0.60371975,0.17170942,0.21913553,0.40928919
0.59757227,0.60371975,0.17170942,0.24667491,0.46068851
0.59757227,0.60371975,0.22614365,0.24667491,0.37584918
0.59757227,0.60371975,0.22614365,0.24667491,0.3842647
0.59757227,0.60371975,0.22614365,0.21710035,0.37890544
0.58438919,0.60358149,0.22614365,0.20359655,0.28991893
0.58438919,0.59815567,0.22614365,0.17950283,0.35512787
0.58438919,0.59815567,0.1699129,0.17950283,0.4274742
0.60592488,0.59815567,0.13821426,0.17950283,0.47714765
0.60592488,0.60259879,0.13463174,0.17950283,0.42212924
0.60592488,0.60615276,0.13463174,0.17950283,0.42065652
0.5895928,0.60615276,0.13463174,0.22069666,0.43125691
0.5895928,0.60615276,0.13463174,0.22069666,0.41224779
0.57264109,0.60585297,0.13463174,0.22069666,0.3951873
0.56594359,0.60585297,0.13463174,0.22069666,0.39240036
0.53723259,0.60585297,0.13463174,0.22069666,0.4857466
0.53723259,0.60585297,0.13463174,0.22069666,0.33007844
0.53723259,0.60585297,0.11706826,0.22069666,0.36009844
0.55314959,0.60585297,0.11706826,0.22069666,0.37317858
0.56724085,0.6311549,0.11706826,0.17092848,0.49300963
0.58885066,0.63847583,0.11706826,0.17092848,0.39840958
0.59148841,0.63847583,0.11706826,0.17092848,0.36180009
0.59148841,0.63847583,0.11706826,0.19046836,0.37612841
0.59148841,0.65338489,0.11706826,0.23185524,0.46020529
0.58437809,0.68391782,0.11706826,0.2386736,0.34907514
0.57145314,0.69495682,0.11706826,0.2386736,0.38845967
0.57145314,0.71844463,0.12517939,0.2386736,0.30674443
0.57145314,0.71844463,0.12716394,0.2386736,0.50071059
0.57145314,0.71844463,0.12716394,0.2386736,0.32430493
0.52354435,0.71769794,0.12716394,0.2619924,0.29685734
0.52354435,0.67129304,0.12716394,0.26638172,0.32042967
0.52354435,0.66467806,0.17057081,0.26638172,0.49632466
0.52354435,0.66467806,0.17057081,0.26638172,0.36903891
0.50446991,0.66467806,0.17057081,0.26638172,0.46266751
0.50042458,0.66708268,0.17057081,0.24349718,0.3817359
0.50042458,0.66708268,0.17057081,0.24349718,0.41906557
0.50042458,0.66708268,0.17057081,0.24349718,0.4361031
0.50042458,0.66708268,0.1514606,0.24349718,0.45082135
0.51804467,0.65297268,0.1514606,0.24349718,0.43173387
0.51931205,0.64219111,0.1514606,0.24349718,0.48853355
0.55313667,0.64219111,0.1514606,0.24349718,0.50702209
0.55313667,0.64219111,0.1514606,0.24349718,0.45919398
0.55313667,0.64219111,0.1514606,0.25290021,0.3845962
0.55313667,0.64219111,0.16476818,0.25290021,0.43550729
0.55313667,0.64219111,0.16476818,0.25290021,0.47338425
0.53474098,0.64219111,0.24011776,0.25290021,0.40917045
0.51309782,0.64219111,0.24011776,0.25290021,0.34064961
0.5116133,0.63820723,0.24011776,0.25290021,0.36894751
0.5116133,0.63820723,0.16712004,0.25290021,0.39645791
0.50741837,0.59208722,0.09924426,0.25290021,0.47580233
0.50741837,0.59208722,0.09924426,0.25290021,0.33081177
0.50741837,0.59208722,0.09924426,0.25290021,0.2978699
0.50741837,0.59337367,0.09924426,0.25064183,0.42761851
0.50741837,0.59493803,0.09924426,0.25064183,0.42515503
0.51245957,0.60204296,0.09924426,0.25064183,0.37309584
0.51245957,0.60204296,0.09924426,0.25064183,0.41751313
0.51383469,0.60204296,0.09924426,0.22111765,0.31541799
0.51383469,0.60204296,0.09924426,0.20043878,0.37410214
0.51383469,0.60204296,0.08549324,0.20043878,0.31748913
0.51383469,0.60204296,0.08549324,0.20043878,0.400281
0.51383469,0.60204296,0.08549324,0.20043878,0.41719665
0.52246422,0.60204296,0.13710393,0.20043878,0.38837881
0.5538003,0.60204296,0.17287583,0.20043878,0.45888856
0.56566762,0.61033589,0.17287583,0.20043878,0.40828665
0.57386464,0.61033589,0.17287583,0.20043878,0.41210598
0.57386464,0.61033589,0.17287583,0.20043878,0.42461891
0.57386464,0.61033589,0.17287583,0.20043878,0.45078222
0.55449871,0.59146878,0.17287583,0.20043878,0.48163865
0.54718505,0.59146878,0.17287583,0.19887211,0.37922505
0.53346223,0.59146878,0.17287583,0.19887211,0.46762128
0.53346223,0.59146878,0.17287583,0.19887211,0.47906634
0.53346223,0.59146878,0.17287583,0.20708342,0.38336785
0.55034303,0.60080516,0.17287583,0.21437398,0.40182405
0.56731709,0.60345976,0.16980841,0.21437398,0.47475993
0.56731709,0.62408721,0.16980841,0.21437398,0.42493549
0.58540461,0.62408721,0.16980841,0.21437398,0.39299617
0.62580595,0.62408721,0.16980841,0.21441899,0.47456032
0.62580595,0.61461537,0.16980841,0.21441899,0.47511136
0.62580595,0.61461537,0.16980841,0.21441899,0.43170715
0.62514361,0.6145886,0.16980841,0.21441899,0.55577001
0.62514361,0.6145886,0.16980841,0.21441899,0.46368195
0.62514361,0.60929313,0.16980841,0.21441899,0.51720823
0.62514361,0.60929313,0.16980841,0.2356501,0.4999711
0.62542972,0.60929313,0.16980841,0.2356501,0.45044884
0.67965346,0.60929313,0.16980841,0.2356501,0.41680233
0.67965346,0.60929313,0.15347805,0.21459339,0.55908619
0.67965346,0.59141617,0.15347805,0.19703474,0.41656161
0.66878196,0.59141617,0.14222051,0.19703474,0.47988973
0.66878196,0.58373214,0.14222051,0.19703474,0.56022678
0.66878196,0.57917638,0.14222051,0.19703474,0.42429669
0.65195676,0.57917638,0.14990103,0.19703474,0.4895915
0.65195676,0.57917638,0.15807275,0.19703474,0.45850238
0.63929216,0.57917638,0.15807275,0.19703474,0.43452081
0.63929216,0.58706081,0.15807275,0.19200799,0.49165012
0.63929216,0.58706081,0.13716844,0.19200799,0.45226736
0.63929216,0.58706081,0.13716844,0.17742872,0.41160972
0.63929216,0.58706081,0.13716844,0.15794484,0.44973669
0.62186285,0.58940049,0.18543727,0.15794484,0.40713165
0.62186285,0.58940049,0.18543727,0.15713332,0.43630646
0.62186285,0.59533395,0.19234899,0.15713332,0.51349147
0.62186285,0.59533395,0.19234899,0.15713332,0.38190755
0.60546433,0.59533395,0.19234899,0.16837095,0.37084126
0.60546433,0.59533395,0.19234899,0.18026152,0.39774281
0.60546433,0.61443661,0.19234899,0.18026152,0.36910914
0.60688587,0.61443661,0.19234899,0.18026152,0.396902
0.60688587,0.61443661,0.16584958,0.18026152,0.39834864
0.60688587,0.6020681,0.16584958,0.18026152,0.4673022
0.58665379,0.58006272,0.16584958,0.18476142,0.43405752
0.58665379,0.58006272,0.15007683,0.18476142,0.36898476
0.58665379,0.58006272,0.15007683,0.20493664,0.45964986
0.63573821,0.58598035,0.15007683,0.23647503,0.33554663
0.63573821,0.58598035,0.11472951,0.23647503,0.35062435
0.63573821,0.58598035,0.11472951,0.23647503,0.36550381
0.57656399,0.58598035,0.11472951,0.23647503,0.34718566
0.57656399,0.58859492,0.22216718,0.21702494,0.38375163
0.57656399,0.58859492,0.22216718,0.21702494,0.41636815
0.57656399,0.59710454,0.22216718,0.21702494,0.44191823
0.57656399,0.59710454,0.22216718,0.21702494,0.36860849
0.57656399,0.62598489,0.22216718,0.21702494,0.49196608
0.54872256,0.62758742,0.22216718,0.21606275,0.4865439
0.54872256,0.62758742,0.22173989,0.21606275,0.37957085
0.54872256,0.62758742,0.19117048,0.21606275,0.46585744
0.54872256,0.62758742,0.18087871,0.21606275,0.43369242
0.54872256,0.6203589,0.18087871,0.21606275,0.25874843
0.55213587,0.6203589,0.18087871,0.21606275,0.34246323
0.55914271,0.6203589,0.18087871,0.21606275,0.32120829
0.55914271,0.6203589,0.18087871,0.21606275,0.40905223
0.55914271,0.66512682,0.18087871,0.21606275,0.35990373
0.55914271,0.66512682,0.17270559,0.21606275,0.35898581
0.55914271,0.6700003,0.17270559,0.21606275,0.37092275
0.55914271,0.6700003,0.17270559,0.21606275,0.37120761
0.56052802,0.6700003,0.17270559,0.21606275,0.41917315
0.56052802,0.6700003,0.17270559,0.19820751,0.35122642
0.56052802,0.6700003,0.17270559,0.18889483,0.37836869
0.57545319,0.65249389,0.17270559,0.14687183,0.40471106
0.57545319,0.64015913,0.17270559,0.14687183,0.28857925
0.57545319,0.64015913,0.25212124,0.14687183,0.39951845
0.57545319,0.6290652,0.25212124,0.17464543,0.39805689
0.57545319,0.61893605,0.25212124,0.17464543,0.43977436
0.57147634,0.61893605,0.13930415,0.17464543,0.30554655
0.57147634,0.61893605,0.13930415,0.17464543,0.23676391
0.57147634,0.61893605,0.13930415,0.17464543,0.44152016
0.57147634,0.61893605,0.13930415,0.17464543,0.40042834
0.58167072,0.62181666,0.13930415,0.16244102,0.38681029
0.58167072,0.62181666,0.13930415,0.15785329,0.46410851
0.58167072,0.64237708,0.13930415,0.15785329,0.43152059
0.57280193,0.64237708,0.13930415,0.14895482,0.42640195
0.57280193,0.64237708,0.13930415,0.14895482,0.45933766
0.57280193,0.64237708,0.13930415,0.14895482,0.36451546
0.57280193,0.64702595,0.14404105,0.16165194,0.466332
0.57280193,0.64702595,0.14404105,0.17360876,0.49675122
0.57368593,0.64702595,0.14404105,0.17360876,0.38238952
0.59870479,0.64078572,0.14404105,0.17360876,0.47813841
0.59870479,0.62316922,0.14404105,0.17360876,0.43549852
0.59870479,0.61535856,0.11421336,0.17360876,0.41311541
0.59870479,0.61535856,0.11421336,0.17360876,0.50892023
0.59870479,0.61535856,0.11421336,0.17316447,0.50220762
0.59870479,0.61606871,0.11421336,0.16234016,0.49041864
